T14,Gross value added by kind of economic activity,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
826,United Kingdom,2021,"Agriculture, hunting, forestry and fishing (% of gross value added)",0.8,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
826,United Kingdom,1995,Industry (% of gross value added),26.8,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
826,United Kingdom,2005,Industry (% of gross value added),22.5,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
826,United Kingdom,2010,Industry (% of gross value added),20.9,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
826,United Kingdom,2015,Industry (% of gross value added),20.2,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
826,United Kingdom,2019,Industry (% of gross value added),19.8,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
826,United Kingdom,2020,Industry (% of gross value added),18.8,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
826,United Kingdom,2021,Industry (% of gross value added),19.5,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
826,United Kingdom,1995,Services (% of gross value added),71.9,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
826,United Kingdom,2005,Services (% of gross value added),76.9,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
826,United Kingdom,2010,Services (% of gross value added),78.5,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
826,United Kingdom,2015,Services (% of gross value added),79.1,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
826,United Kingdom,2019,Services (% of gross value added),79.6,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
826,United Kingdom,2020,Services (% of gross value added),80.5,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
826,United Kingdom,2021,Services (% of gross value added),79.7,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
834,United Rep. of Tanzania,1995,"Agriculture, hunting, forestry and fishing (% of gross value added)",29.2,"Data classified according to ISIC Rev. 4.;Tanzania mainland only, excluding Zanzibar.;Excludes irrigation canals and landscaping care.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
834,United Rep. of Tanzania,2005,"Agriculture, hunting, forestry and fishing (% of gross value added)",26.3,"Data classified according to ISIC Rev. 4.;Tanzania mainland only, excluding Zanzibar.;Excludes irrigation canals and landscaping care.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
834,United Rep. of Tanzania,2010,"Agriculture, hunting, forestry and fishing (% of gross value added)",27.6,"Data classified according to ISIC Rev. 4.;Tanzania mainland only, excluding Zanzibar.;Excludes irrigation canals and landscaping care.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
834,United Rep. of Tanzania,2015,"Agriculture, hunting, forestry and fishing (% of gross value added)",29.2,"Data classified according to ISIC Rev. 4.;Tanzania mainland only, excluding Zanzibar.;Excludes irrigation canals and landscaping care.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
834,United Rep. of Tanzania,2019,"Agriculture, hunting, forestry and fishing (% of gross value added)",28.9,"Data classified according to ISIC Rev. 4.;Tanzania mainland only, excluding Zanzibar.;Excludes irrigation canals and landscaping care.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
834,United Rep. of Tanzania,2020,"Agriculture, hunting, forestry and fishing (% of gross value added)",28.5,"Data classified according to ISIC Rev. 4.;Tanzania mainland only, excluding Zanzibar.;Excludes irrigation canals and landscaping care.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
834,United Rep. of Tanzania,2021,"Agriculture, hunting, forestry and fishing (% of gross value added)",28.3,"Data classified according to ISIC Rev. 4.;Tanzania mainland only, excluding Zanzibar.;Excludes irrigation canals and landscaping care.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
834,United Rep. of Tanzania,1995,Industry (% of gross value added),20.0,"Data classified according to ISIC Rev. 4.;Tanzania mainland only, excluding Zanzibar.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
834,United Rep. of Tanzania,2005,Industry (% of gross value added),24.8,"Data classified according to ISIC Rev. 4.;Tanzania mainland only, excluding Zanzibar.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
834,United Rep. of Tanzania,2010,Industry (% of gross value added),25.6,"Data classified according to ISIC Rev. 4.;Tanzania mainland only, excluding Zanzibar.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
834,United Rep. of Tanzania,2015,Industry (% of gross value added),26.7,"Data classified according to ISIC Rev. 4.;Tanzania mainland only, excluding Zanzibar.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
834,United Rep. of Tanzania,2019,Industry (% of gross value added),31.1,"Data classified according to ISIC Rev. 4.;Tanzania mainland only, excluding Zanzibar.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
834,United Rep. of Tanzania,2020,Industry (% of gross value added),32.1,"Data classified according to ISIC Rev. 4.;Tanzania mainland only, excluding Zanzibar.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
834,United Rep. of Tanzania,2021,Industry (% of gross value added),32.1,"Data classified according to ISIC Rev. 4.;Tanzania mainland only, excluding Zanzibar.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
834,United Rep. of Tanzania,1995,Services (% of gross value added),50.7,"Data classified according to ISIC Rev. 4.;Tanzania mainland only, excluding Zanzibar.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
834,United Rep. of Tanzania,2005,Services (% of gross value added),48.9,"Data classified according to ISIC Rev. 4.;Tanzania mainland only, excluding Zanzibar.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
834,United Rep. of Tanzania,2010,Services (% of gross value added),46.8,"Data classified according to ISIC Rev. 4.;Tanzania mainland only, excluding Zanzibar.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
834,United Rep. of Tanzania,2015,Services (% of gross value added),44.1,"Data classified according to ISIC Rev. 4.;Tanzania mainland only, excluding Zanzibar.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
834,United Rep. of Tanzania,2019,Services (% of gross value added),40.0,"Data classified according to ISIC Rev. 4.;Tanzania mainland only, excluding Zanzibar.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
834,United Rep. of Tanzania,2020,Services (% of gross value added),39.4,"Data classified according to ISIC Rev. 4.;Tanzania mainland only, excluding Zanzibar.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
834,United Rep. of Tanzania,2021,Services (% of gross value added),39.6,"Data classified according to ISIC Rev. 4.;Tanzania mainland only, excluding Zanzibar.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
840,United States of America,1995,"Agriculture, hunting, forestry and fishing (% of gross value added)",1.2,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.;Includes taxes less subsidies on production and imports.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
840,United States of America,2005,"Agriculture, hunting, forestry and fishing (% of gross value added)",1.0,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.;Includes taxes less subsidies on production and imports.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
840,United States of America,2010,"Agriculture, hunting, forestry and fishing (% of gross value added)",1.0,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.;Includes taxes less subsidies on production and imports.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
840,United States of America,2015,"Agriculture, hunting, forestry and fishing (% of gross value added)",1.0,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.;Includes taxes less subsidies on production and imports.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
840,United States of America,2019,"Agriculture, hunting, forestry and fishing (% of gross value added)",0.7,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.;Includes taxes less subsidies on production and imports.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
840,United States of America,2020,"Agriculture, hunting, forestry and fishing (% of gross value added)",0.8,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.;Includes taxes less subsidies on production and imports.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
840,United States of America,2021,"Agriculture, hunting, forestry and fishing (% of gross value added)",0.9,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.;Includes taxes less subsidies on production and imports.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
840,United States of America,1995,Industry (% of gross value added),24.3,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.;Includes taxes less subsidies on production and imports.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
840,United States of America,2005,Industry (% of gross value added),21.5,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.;Includes taxes less subsidies on production and imports.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
840,United States of America,2010,Industry (% of gross value added),19.7,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.;Includes taxes less subsidies on production and imports.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
840,United States of America,2015,Industry (% of gross value added),18.9,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.;Includes taxes less subsidies on production and imports.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
840,United States of America,2019,Industry (% of gross value added),18.5,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.;Includes taxes less subsidies on production and imports.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
840,United States of America,2020,Industry (% of gross value added),17.7,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.;Includes taxes less subsidies on production and imports.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
840,United States of America,2021,Industry (% of gross value added),18.1,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.;Includes taxes less subsidies on production and imports.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
840,United States of America,1995,Services (% of gross value added),74.5,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
840,United States of America,2005,Services (% of gross value added),77.5,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
840,United States of America,2010,Services (% of gross value added),79.4,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
840,United States of America,2015,Services (% of gross value added),80.1,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
840,United States of America,2019,Services (% of gross value added),80.7,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
840,United States of America,2020,Services (% of gross value added),81.5,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
840,United States of America,2021,Services (% of gross value added),81.0,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
858,Uruguay,1995,"Agriculture, hunting, forestry and fishing (% of gross value added)",8.1,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
858,Uruguay,2005,"Agriculture, hunting, forestry and fishing (% of gross value added)",9.8,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
858,Uruguay,2010,"Agriculture, hunting, forestry and fishing (% of gross value added)",8.0,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
858,Uruguay,2015,"Agriculture, hunting, forestry and fishing (% of gross value added)",7.7,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
858,Uruguay,2019,"Agriculture, hunting, forestry and fishing (% of gross value added)",7.3,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
858,Uruguay,2020,"Agriculture, hunting, forestry and fishing (% of gross value added)",8.5,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
858,Uruguay,2021,"Agriculture, hunting, forestry and fishing (% of gross value added)",7.5,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
858,Uruguay,1995,Industry (% of gross value added),25.9,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
858,Uruguay,2005,Industry (% of gross value added),26.6,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
858,Uruguay,2010,Industry (% of gross value added),27.3,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
858,Uruguay,2015,Industry (% of gross value added),22.1,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
858,Uruguay,2019,Industry (% of gross value added),20.1,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
858,Uruguay,2020,Industry (% of gross value added),20.3,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
858,Uruguay,2021,Industry (% of gross value added),20.3,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
858,Uruguay,1995,Services (% of gross value added),66.0,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
858,Uruguay,2005,Services (% of gross value added),63.6,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
858,Uruguay,2010,Services (% of gross value added),64.7,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
858,Uruguay,2015,Services (% of gross value added),70.3,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
858,Uruguay,2019,Services (% of gross value added),72.6,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
858,Uruguay,2020,Services (% of gross value added),71.2,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
858,Uruguay,2021,Services (% of gross value added),72.2,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
860,Uzbekistan,1995,"Agriculture, hunting, forestry and fishing (% of gross value added)",47.2,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
860,Uzbekistan,2005,"Agriculture, hunting, forestry and fishing (% of gross value added)",45.3,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
860,Uzbekistan,2010,"Agriculture, hunting, forestry and fishing (% of gross value added)",30.3,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
860,Uzbekistan,2015,"Agriculture, hunting, forestry and fishing (% of gross value added)",31.8,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
860,Uzbekistan,2019,"Agriculture, hunting, forestry and fishing (% of gross value added)",26.2,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
860,Uzbekistan,2020,"Agriculture, hunting, forestry and fishing (% of gross value added)",26.3,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
860,Uzbekistan,2021,"Agriculture, hunting, forestry and fishing (% of gross value added)",26.1,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
860,Uzbekistan,1995,Industry (% of gross value added),22.5,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
860,Uzbekistan,2005,Industry (% of gross value added),20.9,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
860,Uzbekistan,2010,Industry (% of gross value added),23.9,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
860,Uzbekistan,2015,Industry (% of gross value added),24.5,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
860,Uzbekistan,2019,Industry (% of gross value added),33.5,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
860,Uzbekistan,2020,Industry (% of gross value added),33.2,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
860,Uzbekistan,2021,Industry (% of gross value added),33.5,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
860,Uzbekistan,1995,Services (% of gross value added),30.2,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
860,Uzbekistan,2005,Services (% of gross value added),33.8,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
860,Uzbekistan,2010,Services (% of gross value added),45.7,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
860,Uzbekistan,2015,Services (% of gross value added),43.7,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
860,Uzbekistan,2019,Services (% of gross value added),40.2,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
860,Uzbekistan,2020,Services (% of gross value added),40.5,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
860,Uzbekistan,2021,Services (% of gross value added),40.4,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
548,Vanuatu,1995,"Agriculture, hunting, forestry and fishing (% of gross value added)",30.5,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
548,Vanuatu,2005,"Agriculture, hunting, forestry and fishing (% of gross value added)",24.1,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
548,Vanuatu,2010,"Agriculture, hunting, forestry and fishing (% of gross value added)",21.9,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
548,Vanuatu,2015,"Agriculture, hunting, forestry and fishing (% of gross value added)",23.1,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
548,Vanuatu,2019,"Agriculture, hunting, forestry and fishing (% of gross value added)",22.8,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
548,Vanuatu,2020,"Agriculture, hunting, forestry and fishing (% of gross value added)",24.4,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
548,Vanuatu,2021,"Agriculture, hunting, forestry and fishing (% of gross value added)",23.5,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
548,Vanuatu,1995,Industry (% of gross value added),9.1,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
548,Vanuatu,2005,Industry (% of gross value added),8.5,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
548,Vanuatu,2010,Industry (% of gross value added),13.0,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
548,Vanuatu,2015,Industry (% of gross value added),11.5,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
548,Vanuatu,2019,Industry (% of gross value added),10.2,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
548,Vanuatu,2020,Industry (% of gross value added),11.0,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
